,Year,Month,Anomaly,Season
875,1922,12,-0.2,Fall
876,1923,01,-0.25,Winter
877,1923,02,-0.39,Winter
878,1923,03,-0.33,Winter
879,1923,04,-0.35,Spring
880,1923,05,-0.27,Spring
881,1923,06,-0.21,Spring
882,1923,07,-0.29,Summer
883,1923,08,-0.32,Summer
884,1923,09,-0.26,Summer
885,1923,10,-0.19,Fall
886,1923,11,-0.05,Fall
887,1923,12,-0.1,Fall
888,1924,01,-0.18,Winter
889,1924,02,-0.18,Winter
890,1924,03,-0.07,Winter
891,1924,04,-0.22,Spring
892,1924,05,-0.1,Spring
893,1924,06,-0.22,Spring
894,1924,07,-0.21,Summer
895,1924,08,-0.3,Summer
896,1924,09,-0.29,Summer
897,1924,10,-0.32,Fall
898,1924,11,-0.21,Fall
899,1924,12,-0.37,Fall
900,1925,01,-0.36,Winter
901,1925,02,-0.4,Winter
902,1925,03,-0.26,Winter
903,1925,04,-0.24,Spring
904,1925,05,-0.24,Spring
905,1925,06,-0.28,Spring
906,1925,07,-0.24,Summer
907,1925,08,-0.16,Summer
908,1925,09,-0.13,Summer
909,1925,10,-0.17,Fall
910,1925,11,0.02,Fall
911,1925,12,0.08,Fall
912,1926,01,0.12,Winter
913,1926,02,-0.1,Winter
914,1926,03,0.09,Winter
915,1926,04,-0.11,Spring
916,1926,05,-0.16,Spring
917,1926,06,-0.16,Spring
918,1926,07,-0.22,Summer
919,1926,08,-0.12,Summer
920,1926,09,-0.14,Summer
921,1926,10,-0.08,Fall
922,1926,11,-0.06,Fall
923,1926,12,-0.21,Fall
924,1927,01,-0.28,Winter
925,1927,02,-0.19,Winter
926,1927,03,-0.33,Winter
927,1927,04,-0.26,Spring
928,1927,05,-0.2,Spring
929,1927,06,-0.19,Spring
930,1927,07,-0.16,Summer
931,1927,08,-0.14,Summer
932,1927,09,-0.08,Summer
933,1927,10,-0.02,Fall
934,1927,11,-0.05,Fall
935,1927,12,-0.25,Fall
936,1928,01,-0.05,Winter
937,1928,02,-0.1,Winter
938,1928,03,-0.23,Winter
939,1928,04,-0.24,Spring
940,1928,05,-0.17,Spring
941,1928,06,-0.28,Spring
942,1928,07,-0.16,Summer
943,1928,08,-0.19,Summer
944,1928,09,-0.15,Summer
945,1928,10,-0.18,Fall
946,1928,11,-0.11,Fall
947,1928,12,-0.14,Fall
948,1929,01,-0.42,Winter
949,1929,02,-0.49,Winter
950,1929,03,-0.31,Winter
951,1929,04,-0.36,Spring
952,1929,05,-0.31,Spring
953,1929,06,-0.34,Spring
954,1929,07,-0.29,Summer
955,1929,08,-0.23,Summer
956,1929,09,-0.22,Summer
957,1929,10,-0.14,Fall
958,1929,11,-0.12,Fall
959,1929,12,-0.45,Fall
960,1930,01,-0.29,Winter
961,1930,02,-0.26,Winter
962,1930,03,-0.08,Winter
963,1930,04,-0.18,Spring
964,1930,05,-0.16,Spring
965,1930,06,-0.12,Spring
966,1930,07,-0.12,Summer
967,1930,08,-0.1,Summer
968,1930,09,-0.1,Summer
969,1930,10,-0.04,Fall
970,1930,11,0.14,Fall
971,1930,12,-0.02,Fall
972,1931,01,-0.07,Winter
973,1931,02,-0.17,Winter
974,1931,03,-0.06,Winter
975,1931,04,-0.15,Spring
976,1931,05,-0.13,Spring
977,1931,06,-0.01,Spring
978,1931,07,0.1,Summer
979,1931,08,-0.01,Summer
980,1931,09,-0.1,Summer
981,1931,10,0.02,Fall
982,1931,11,-0.09,Fall
983,1931,12,-0.05,Fall
984,1932,01,0.1,Winter
985,1932,02,-0.13,Winter
986,1932,03,-0.14,Winter
987,1932,04,-0.04,Spring
988,1932,05,-0.14,Spring
989,1932,06,-0.17,Spring
990,1932,07,-0.15,Summer
991,1932,08,-0.15,Summer
992,1932,09,-0.1,Summer
993,1932,10,-0.1,Fall
994,1932,11,-0.23,Fall
995,1932,12,-0.23,Fall
996,1933,01,-0.26,Winter
997,1933,02,-0.31,Winter
998,1933,03,-0.26,Winter
999,1933,04,-0.21,Spring
1000,1933,05,-0.25,Spring
1001,1933,06,-0.28,Spring
1002,1933,07,-0.21,Summer
1003,1933,08,-0.19,Summer
1004,1933,09,-0.26,Summer
1005,1933,10,-0.19,Fall
1006,1933,11,-0.27,Fall
1007,1933,12,-0.34,Fall
1008,1934,01,-0.25,Winter
1009,1934,02,-0.03,Winter
1010,1934,03,-0.3,Winter
1011,1934,04,-0.28,Spring
1012,1934,05,-0.07,Spring
1013,1934,06,-0.08,Spring
1014,1934,07,-0.09,Summer
1015,1934,08,-0.09,Summer
1016,1934,09,-0.11,Summer
1017,1934,10,-0.02,Fall
1018,1934,11,0.08,Fall
1019,1934,12,-0.01,Fall
1020,1935,01,-0.3,Winter
1021,1935,02,0.11,Winter
1022,1935,03,-0.13,Winter
1023,1935,04,-0.3,Spring
1024,1935,05,-0.24,Spring
1025,1935,06,-0.2,Spring
1026,1935,07,-0.15,Summer
1027,1935,08,-0.14,Summer
1028,1935,09,-0.13,Summer
1029,1935,10,-0.03,Fall
1030,1935,11,-0.22,Fall
1031,1935,12,-0.11,Fall
1032,1936,01,-0.3,Winter
1033,1936,02,-0.35,Winter
1034,1936,03,-0.2,Winter
1035,1936,04,-0.13,Spring
1036,1936,05,-0.08,Spring
1037,1936,06,-0.1,Spring
1038,1936,07,-0.05,Summer
1039,1936,08,-0.07,Summer
1040,1936,09,-0.08,Summer
1041,1936,10,-0.05,Fall
1042,1936,11,0.01,Fall
1043,1936,12,-0.1,Fall
1044,1937,01,-0.09,Winter
1045,1937,02,0.01,Winter
1046,1937,03,-0.18,Winter
1047,1937,04,-0.11,Spring
1048,1937,05,-0.02,Spring
1049,1937,06,0.03,Spring
1050,1937,07,0.02,Summer
1051,1937,08,0.06,Summer
1052,1937,09,0.15,Summer
1053,1937,10,0.11,Fall
1054,1937,11,0.13,Fall
1055,1937,12,0.03,Fall
1056,1938,01,0.07,Winter
1057,1938,02,0.03,Winter
1058,1938,03,0.05,Winter
1059,1938,04,0.07,Spring
1060,1938,05,-0.03,Spring
1061,1938,06,-0.09,Spring
1062,1938,07,-0.06,Summer
1063,1938,08,-0.03,Summer
1064,1938,09,0.06,Summer
1065,1938,10,0.12,Fall
1066,1938,11,0.08,Fall
1067,1938,12,-0.07,Fall
1068,1939,01,-0.09,Winter
1069,1939,02,-0.1,Winter
1070,1939,03,-0.15,Winter
1071,1939,04,-0.03,Spring
1072,1939,05,-0.01,Spring
1073,1939,06,-0.01,Spring
1074,1939,07,-0.02,Summer
1075,1939,08,0.02,Summer
1076,1939,09,-0.01,Summer
1077,1939,10,-0.01,Fall
1078,1939,11,0.07,Fall
1079,1939,12,0.47,Fall
1080,1940,01,0.08,Winter
1081,1940,02,0.08,Winter
1082,1940,03,0.14,Winter
1083,1940,04,0.21,Spring
1084,1940,05,0.16,Spring
1085,1940,06,0.12,Spring
1086,1940,07,0.15,Summer
1087,1940,08,0.11,Summer
1088,1940,09,0.18,Summer
1089,1940,10,0.15,Fall
1090,1940,11,0.17,Fall
1091,1940,12,0.33,Fall
1092,1941,01,0.22,Winter
1093,1941,02,0.33,Winter
1094,1941,03,0.11,Winter
1095,1941,04,0.23,Spring
1096,1941,05,0.21,Spring
1097,1941,06,0.16,Spring
1098,1941,07,0.22,Summer
1099,1941,08,0.21,Summer
1100,1941,09,0.09,Summer
1101,1941,10,0.36,Fall
1102,1941,11,0.27,Fall
1103,1941,12,0.25,Fall
1104,1942,01,0.31,Winter
1105,1942,02,0.06,Winter
1106,1942,03,0.08,Winter
1107,1942,04,0.14,Spring
1108,1942,05,0.15,Spring
1109,1942,06,0.1,Spring
1110,1942,07,0.1,Summer
1111,1942,08,-0.01,Summer
1112,1942,09,0.1,Summer
1113,1942,10,0.04,Fall
1114,1942,11,0.08,Fall
1115,1942,12,0.12,Fall
1116,1943,01,-0.03,Winter
1117,1943,02,0.12,Winter
1118,1943,03,-0.02,Winter
1119,1943,04,0.13,Spring
1120,1943,05,0.13,Spring
1121,1943,06,-0.02,Spring
1122,1943,07,0.06,Summer
1123,1943,08,0.02,Summer
1124,1943,09,0.08,Summer
1125,1943,10,0.25,Fall
1126,1943,11,0.23,Fall
1127,1943,12,0.24,Fall
1128,1944,01,0.31,Winter
1129,1944,02,0.25,Winter
1130,1944,03,0.3,Winter
1131,1944,04,0.21,Spring
1132,1944,05,0.23,Spring
1133,1944,06,0.24,Spring
1134,1944,07,0.2,Summer
1135,1944,08,0.18,Summer
1136,1944,09,0.32,Summer
1137,1944,10,0.29,Fall
1138,1944,11,0.13,Fall
1139,1944,12,0.16,Fall
1140,1945,01,0.18,Winter
1141,1945,02,0.06,Winter
1142,1945,03,0.09,Winter
1143,1945,04,0.25,Spring
1144,1945,05,0.12,Spring
1145,1945,06,0.11,Spring
1146,1945,07,0.11,Summer
1147,1945,08,0.29,Summer
1148,1945,09,0.22,Summer
1149,1945,10,0.18,Fall
1150,1945,11,0.1,Fall
1151,1945,12,-0.03,Fall
1152,1946,01,0.17,Winter
1153,1946,02,0.01,Winter
1154,1946,03,0.02,Winter
1155,1946,04,0.07,Spring
1156,1946,05,-0.02,Spring
1157,1946,06,-0.17,Spring
1158,1946,07,-0.11,Summer
1159,1946,08,-0.12,Summer
1160,1946,09,-0.06,Summer
1161,1946,10,-0.03,Fall
1162,1946,11,-0.02,Fall
1163,1946,12,-0.21,Fall
1164,1947,01,-0.03,Winter
1165,1947,02,-0.04,Winter
1166,1947,03,0.05,Winter
1167,1947,04,0.06,Spring
1168,1947,05,0.03,Spring
1169,1947,06,0.04,Spring
1170,1947,07,-0.01,Summer
1171,1947,08,-0.09,Summer
1172,1947,09,-0.11,Summer
1173,1947,10,0.06,Fall
1174,1947,11,-0.1,Fall
1175,1947,12,-0.05,Fall
1176,1948,01,0.02,Winter
1177,1948,02,-0.08,Winter
1178,1948,03,-0.21,Winter
1179,1948,04,-0.04,Spring
1180,1948,05,0.05,Spring
1181,1948,06,-0.02,Spring
1182,1948,07,-0.04,Summer
1183,1948,08,-0.05,Summer
1184,1948,09,-0.1,Summer
1185,1948,10,-0.05,Fall
1186,1948,11,-0.07,Fall
1187,1948,12,-0.19,Fall
1188,1949,01,0.06,Winter
1189,1949,02,-0.15,Winter
1190,1949,03,0.04,Winter
1191,1949,04,-0.05,Spring
1192,1949,05,-0.04,Spring
1193,1949,06,-0.16,Spring
1194,1949,07,-0.09,Summer
1195,1949,08,-0.05,Summer
1196,1949,09,-0.1,Summer
1197,1949,10,-0.04,Fall
1198,1949,11,-0.03,Fall
1199,1949,12,-0.1,Fall
1200,1950,01,-0.2,Winter
1201,1950,02,-0.26,Winter
1202,1950,03,-0.08,Winter
1203,1950,04,-0.16,Spring
1204,1950,05,-0.02,Spring
1205,1950,06,-0.02,Spring
1206,1950,07,-0.09,Summer
1207,1950,08,-0.09,Summer
1208,1950,09,-0.06,Summer
1209,1950,10,-0.15,Fall
1210,1950,11,-0.26,Fall
1211,1950,12,-0.12,Fall
1212,1951,01,-0.31,Winter
1213,1951,02,-0.37,Winter
1214,1951,03,-0.16,Winter
1215,1951,04,-0.09,Spring
1216,1951,05,0.05,Spring
1217,1951,06,0.04,Spring
1218,1951,07,0.1,Summer
1219,1951,08,0.11,Summer
1220,1951,09,0.17,Summer
1221,1951,10,0.13,Fall
1222,1951,11,0.03,Fall
1223,1951,12,0.21,Fall
1224,1952,01,0.14,Winter
1225,1952,02,0.11,Winter
1226,1952,03,-0.03,Winter
1227,1952,04,0.07,Spring
1228,1952,05,0.08,Spring
1229,1952,06,0.05,Spring
1230,1952,07,0.07,Summer
1231,1952,08,0.06,Summer
1232,1952,09,0.09,Summer
1233,1952,10,0.01,Fall
1234,1952,11,-0.08,Fall
1235,1952,12,0.05,Fall
1236,1953,01,0.07,Winter
1237,1953,02,0.15,Winter
1238,1953,03,0.14,Winter
1239,1953,04,0.26,Spring
1240,1953,05,0.2,Spring
1241,1953,06,0.21,Spring
1242,1953,07,0.09,Summer
1243,1953,08,0.1,Summer
1244,1953,09,0.07,Summer
1245,1953,10,0.13,Fall
1246,1953,11,0.04,Fall
1247,1953,12,0.07,Fall
1248,1954,01,-0.2,Winter
1249,1954,02,-0.06,Winter
1250,1954,03,-0.14,Winter
1251,1954,04,-0.08,Spring
1252,1954,05,-0.11,Spring
1253,1954,06,-0.06,Spring
1254,1954,07,-0.09,Summer
1255,1954,08,-0.05,Summer
1256,1954,09,-0.01,Summer
1257,1954,10,-0.01,Fall
1258,1954,11,0.09,Fall
1259,1954,12,-0.12,Fall
1260,1955,01,0.13,Winter
1261,1955,02,-0.17,Winter
1262,1955,03,-0.29,Winter
1263,1955,04,-0.2,Spring
1264,1955,05,-0.15,Spring
1265,1955,06,-0.08,Spring
1266,1955,07,-0.11,Summer
1267,1955,08,-0.02,Summer
1268,1955,09,-0.04,Summer
1269,1955,10,-0.09,Fall
1270,1955,11,-0.26,Fall
1271,1955,12,-0.27,Fall
1272,1956,01,-0.11,Winter
1273,1956,02,-0.17,Winter
1274,1956,03,-0.16,Winter
1275,1956,04,-0.25,Spring
1276,1956,05,-0.26,Spring
1277,1956,06,-0.16,Spring
1278,1956,07,-0.12,Summer
1279,1956,08,-0.19,Summer
1280,1956,09,-0.23,Summer
1281,1956,10,-0.22,Fall
1282,1956,11,-0.15,Fall
1283,1956,12,-0.02,Fall
1284,1957,01,-0.06,Winter
1285,1957,02,-0.09,Winter
1286,1957,03,-0.09,Winter
1287,1957,04,-0.05,Spring
1288,1957,05,0.06,Spring
1289,1957,06,0.15,Spring
1290,1957,07,0.01,Summer
1291,1957,08,0.26,Summer
1292,1957,09,0.17,Summer
1293,1957,10,0.09,Fall
1294,1957,11,0.08,Fall
1295,1957,12,0.18,Fall
1296,1958,01,0.35,Winter
1297,1958,02,0.26,Winter
1298,1958,03,0.12,Winter
1299,1958,04,0.06,Spring
1300,1958,05,0.1,Spring
1301,1958,06,-0.03,Spring
1302,1958,07,0.02,Summer
1303,1958,08,0.01,Summer
1304,1958,09,-0.03,Summer
1305,1958,10,0.04,Fall
1306,1958,11,0.03,Fall
1307,1958,12,0.08,Fall
1308,1959,01,0.07,Winter
1309,1959,02,0.1,Winter
1310,1959,03,0.19,Winter
1311,1959,04,0.17,Spring
1312,1959,05,0.04,Spring
1313,1959,06,0.11,Spring
1314,1959,07,0.08,Summer
1315,1959,08,0.04,Summer
1316,1959,09,0.1,Summer
1317,1959,10,-0.06,Fall
1318,1959,11,-0.03,Fall
1319,1959,12,0.02,Fall
1320,1960,01,0.05,Winter
1321,1960,02,0.11,Winter
1322,1960,03,-0.25,Winter
1323,1960,04,-0.09,Spring
1324,1960,05,-0.04,Spring
1325,1960,06,0.08,Spring
1326,1960,07,0.08,Summer
1327,1960,08,0.01,Summer
1328,1960,09,0.13,Summer
1329,1960,10,0.08,Fall
1330,1960,11,-0.11,Fall
1331,1960,12,0.26,Fall
1332,1961,01,0.14,Winter
1333,1961,02,0.17,Winter
1334,1961,03,0.1,Winter
1335,1961,04,0.21,Spring
1336,1961,05,0.04,Spring
1337,1961,06,0.1,Spring
1338,1961,07,0.05,Summer
1339,1961,08,0.05,Summer
1340,1961,09,0.08,Summer
1341,1961,10,-0.12,Fall
1342,1961,11,0.04,Fall
1343,1961,12,-0.09,Fall
1344,1962,01,0.08,Winter
1345,1962,02,0.11,Winter
1346,1962,03,0.16,Winter
1347,1962,04,-0.01,Spring
1348,1962,05,0.02,Spring
1349,1962,06,-0.06,Spring
1350,1962,07,0.1,Summer
1351,1962,08,0.07,Summer
1352,1962,09,-0.04,Summer
1353,1962,10,0.03,Fall
1354,1962,11,0.11,Fall
1355,1962,12,0.06,Fall
1356,1963,01,0.02,Winter
1357,1963,02,0.21,Winter
1358,1963,03,-0.13,Winter
1359,1963,04,0.01,Spring
1360,1963,05,-0.02,Spring
1361,1963,06,0.09,Spring
1362,1963,07,0.04,Summer
1363,1963,08,0.18,Summer
1364,1963,09,0.13,Summer
1365,1963,10,0.21,Fall
1366,1963,11,0.19,Fall
1367,1963,12,0.05,Fall
1368,1964,01,-0.08,Winter
1369,1964,02,-0.11,Winter
1370,1964,03,-0.15,Winter
1371,1964,04,-0.24,Spring
1372,1964,05,-0.15,Spring
1373,1964,06,-0.04,Spring
1374,1964,07,-0.01,Summer
1375,1964,08,-0.19,Summer
1376,1964,09,-0.15,Summer
1377,1964,10,-0.27,Fall
1378,1964,11,-0.2,Fall
1379,1964,12,-0.24,Fall
1380,1965,01,-0.08,Winter
1381,1965,02,-0.15,Winter
1382,1965,03,-0.11,Winter
1383,1965,04,-0.11,Spring
1384,1965,05,-0.19,Spring
1385,1965,06,-0.07,Spring
1386,1965,07,0.1,Summer
1387,1965,08,0.01,Summer
1388,1965,09,-0.07,Summer
1389,1965,10,0.01,Fall
1390,1965,11,0.03,Fall
1391,1965,12,-0.02,Fall
1392,1966,01,-0.14,Winter
1393,1966,02,-0.05,Winter
1394,1966,03,-0.03,Winter
1395,1966,04,-0.07,Spring
1396,1966,05,-0.1,Spring
1397,1966,06,0.11,Spring
1398,1966,07,0.09,Summer
1399,1966,08,-0.02,Summer
1400,1966,09,0.06,Summer
1401,1966,10,-0.14,Fall
1402,1966,11,0.01,Fall
1403,1966,12,0.01,Fall
1404,1967,01,-0.11,Winter
1405,1967,02,-0.15,Winter
1406,1967,03,0.05,Winter
1407,1967,04,0.1,Spring
1408,1967,05,0.21,Spring
1409,1967,06,0.02,Spring
1410,1967,07,-0.02,Summer
1411,1967,08,0.09,Summer
1412,1967,09,-0.04,Summer
1413,1967,10,0.12,Fall
1414,1967,11,-0.04,Fall
1415,1967,12,0.04,Fall
1416,1968,01,-0.18,Winter
1417,1968,02,-0.1,Winter
1418,1968,03,0.17,Winter
1419,1968,04,-0.04,Spring
1420,1968,05,-0.17,Spring
1421,1968,06,-0.13,Spring
1422,1968,07,-0.05,Summer
1423,1968,08,-0.03,Summer
1424,1968,09,-0.11,Summer
1425,1968,10,0.04,Fall
1426,1968,11,-0.05,Fall
1427,1968,12,-0.07,Fall
1428,1969,01,-0.08,Winter
1429,1969,02,-0.11,Winter
1430,1969,03,0.08,Winter
1431,1969,04,0.11,Spring
1432,1969,05,0.18,Spring
1433,1969,06,0.1,Spring
1434,1969,07,0.1,Summer
1435,1969,08,0.1,Summer
1436,1969,09,0.14,Summer
1437,1969,10,0.1,Fall
1438,1969,11,0.15,Fall
1439,1969,12,0.32,Fall
1440,1970,01,0.15,Winter
1441,1970,02,0.21,Winter
1442,1970,03,0.07,Winter
1443,1970,04,0.09,Spring
1444,1970,05,0.05,Spring
1445,1970,06,0.05,Spring
1446,1970,07,0.03,Summer
1447,1970,08,0.03,Summer
1448,1970,09,0.06,Summer
1449,1970,10,-0.03,Fall
1450,1970,11,0.04,Fall
1451,1970,12,-0.1,Fall
1452,1971,01,-0.02,Winter
1453,1971,02,-0.15,Winter
1454,1971,03,-0.09,Winter
1455,1971,04,-0.09,Spring
1456,1971,05,-0.03,Spring
1457,1971,06,-0.06,Spring
1458,1971,07,0.1,Summer
1459,1971,08,-0.02,Summer
1460,1971,09,0.01,Summer
1461,1971,10,-0.07,Fall
1462,1971,11,-0.05,Fall
1463,1971,12,-0.05,Fall
1464,1972,01,-0.24,Winter
1465,1972,02,-0.16,Winter
1466,1972,03,0.06,Winter
1467,1972,04,0.05,Spring
1468,1972,05,0.01,Spring
1469,1972,06,0.08,Spring
1470,1972,07,0.06,Summer
1471,1972,08,0.09,Summer
1472,1972,09,0.03,Summer
1473,1972,10,0.12,Fall
1474,1972,11,0.06,Fall
1475,1972,12,0.14,Fall
1476,1973,01,0.34,Winter
1477,1973,02,0.38,Winter
1478,1973,03,0.35,Winter
1479,1973,04,0.28,Spring
1480,1973,05,0.24,Spring
1481,1973,06,0.25,Spring
1482,1973,07,0.15,Summer
1483,1973,08,0.13,Summer
1484,1973,09,0.11,Summer
1485,1973,10,0.06,Fall
1486,1973,11,0.02,Fall
1487,1973,12,0.05,Fall
1488,1974,01,-0.08,Winter
1489,1974,02,-0.24,Winter
1490,1974,03,-0.01,Winter
1491,1974,04,-0.06,Spring
1492,1974,05,-0.02,Spring
1493,1974,06,-0.05,Spring
1494,1974,07,0.04,Summer
1495,1974,08,0.05,Summer
1496,1974,09,-0.02,Summer
1497,1974,10,-0.06,Fall
1498,1974,11,-0.09,Fall
1499,1974,12,-0.06,Fall
1500,1975,01,0.06,Winter
1501,1975,02,0.08,Winter
1502,1975,03,0.11,Winter
1503,1975,04,0.11,Spring
1504,1975,05,0.08,Spring
1505,1975,06,0.06,Spring
1506,1975,07,0.04,Summer
1507,1975,08,-0.02,Summer
1508,1975,09,0.04,Summer
1509,1975,10,-0.12,Fall
1510,1975,11,-0.17,Fall
1511,1975,12,-0.1,Fall
1512,1976,01,-0.01,Winter
1513,1976,02,-0.08,Winter
1514,1976,03,-0.13,Winter
1515,1976,04,0.04,Spring
1516,1976,05,-0.11,Spring
1517,1976,06,-0.05,Spring
1518,1976,07,-0.03,Summer
1519,1976,08,0.01,Summer
1520,1976,09,0.03,Summer
1521,1976,10,-0.16,Fall
1522,1976,11,-0.03,Fall
1523,1976,12,0.12,Fall
1524,1977,01,0.2,Winter
1525,1977,02,0.22,Winter
1526,1977,03,0.25,Winter
1527,1977,04,0.28,Spring
1528,1977,05,0.28,Spring
1529,1977,06,0.26,Spring
1530,1977,07,0.18,Summer
1531,1977,08,0.16,Summer
1532,1977,09,0.2,Summer
1533,1977,10,0.12,Fall
1534,1977,11,0.23,Fall
1535,1977,12,0.11,Fall
1536,1978,01,0.15,Winter
1537,1978,02,0.15,Winter
1538,1978,03,0.23,Winter
1539,1978,04,0.14,Spring
1540,1978,05,0.1,Spring
1541,1978,06,0.05,Spring
1542,1978,07,0.06,Summer
1543,1978,08,-0.1,Summer
1544,1978,09,0.1,Summer
1545,1978,10,0.07,Fall
1546,1978,11,0.21,Fall
1547,1978,12,0.12,Fall
1548,1979,01,0.14,Winter
1549,1979,02,-0.06,Winter
1550,1979,03,0.2,Winter
1551,1979,04,0.1,Spring
1552,1979,05,0.18,Spring
1553,1979,06,0.23,Spring
1554,1979,07,0.23,Summer
1555,1979,08,0.25,Summer
1556,1979,09,0.28,Summer
1557,1979,10,0.31,Fall
1558,1979,11,0.31,Fall
1559,1979,12,0.5,Fall
1560,1980,01,0.35,Winter
1561,1980,02,0.43,Winter
1562,1980,03,0.32,Winter
1563,1980,04,0.33,Spring
1564,1980,05,0.38,Spring
1565,1980,06,0.28,Spring
1566,1980,07,0.27,Summer
1567,1980,08,0.22,Summer
1568,1980,09,0.2,Summer
1569,1980,10,0.2,Fall
1570,1980,11,0.27,Fall
1571,1980,12,0.23,Fall
1572,1981,01,0.55,Winter
1573,1981,02,0.43,Winter
1574,1981,03,0.45,Winter
1575,1981,04,0.38,Spring
1576,1981,05,0.31,Spring
1577,1981,06,0.34,Spring
1578,1981,07,0.27,Summer
1579,1981,08,0.26,Summer
1580,1981,09,0.23,Summer
1581,1981,10,0.25,Fall
1582,1981,11,0.31,Fall
1583,1981,12,0.45,Fall
1584,1982,01,0.11,Winter
1585,1982,02,0.21,Winter
1586,1982,03,0.12,Winter
1587,1982,04,0.21,Spring
1588,1982,05,0.18,Spring
1589,1982,06,0.16,Spring
1590,1982,07,0.18,Summer
1591,1982,08,0.15,Summer
1592,1982,09,0.23,Summer
1593,1982,10,0.18,Fall
1594,1982,11,0.13,Fall
1595,1982,12,0.41,Fall
1596,1983,01,0.51,Winter
1597,1983,02,0.46,Winter
1598,1983,03,0.44,Winter
1599,1983,04,0.25,Spring
1600,1983,05,0.29,Spring
1601,1983,06,0.31,Spring
1602,1983,07,0.31,Summer
1603,1983,08,0.36,Summer
1604,1983,09,0.34,Summer
1605,1983,10,0.23,Fall
1606,1983,11,0.37,Fall
1607,1983,12,0.27,Fall
1608,1984,01,0.31,Winter
1609,1984,02,0.22,Winter
1610,1984,03,0.28,Winter
1611,1984,04,0.13,Spring
1612,1984,05,0.32,Spring
1613,1984,06,0.17,Spring
1614,1984,07,0.16,Summer
1615,1984,08,0.19,Summer
1616,1984,09,0.2,Summer
1617,1984,10,0.2,Fall
1618,1984,11,0.11,Fall
1619,1984,12,0.06,Fall
1620,1985,01,0.29,Winter
1621,1985,02,0.08,Winter
1622,1985,03,0.25,Winter
1623,1985,04,0.12,Spring
1624,1985,05,0.22,Spring
1625,1985,06,0.16,Spring
1626,1985,07,0.1,Summer
1627,1985,08,0.15,Summer
1628,1985,09,0.16,Summer
1629,1985,10,0.16,Fall
1630,1985,11,0.14,Fall
1631,1985,12,0.17,Fall
1632,1986,01,0.23,Winter
1633,1986,02,0.38,Winter
1634,1986,03,0.33,Winter
1635,1986,04,0.27,Spring
1636,1986,05,0.35,Spring
1637,1986,06,0.22,Spring
1638,1986,07,0.13,Summer
1639,1986,08,0.15,Summer
1640,1986,09,0.04,Summer
1641,1986,10,0.18,Fall
1642,1986,11,0.13,Fall
1643,1986,12,0.17,Fall
1644,1987,01,0.3,Winter
1645,1987,02,0.36,Winter
1646,1987,03,0.15,Winter
1647,1987,04,0.21,Spring
1648,1987,05,0.33,Spring
1649,1987,06,0.4,Spring
1650,1987,07,0.46,Summer
1651,1987,08,0.34,Summer
1652,1987,09,0.4,Summer
1653,1987,10,0.35,Fall
1654,1987,11,0.26,Fall
1655,1987,12,0.48,Fall
1656,1988,01,0.54,Winter
1657,1988,02,0.46,Winter
1658,1988,03,0.46,Winter
1659,1988,04,0.46,Spring
1660,1988,05,0.48,Spring
1661,1988,06,0.41,Spring
1662,1988,07,0.39,Summer
1663,1988,08,0.51,Summer
1664,1988,09,0.41,Summer
1665,1988,10,0.4,Fall
1666,1988,11,0.16,Fall
1667,1988,12,0.32,Fall
1668,1989,01,0.12,Winter
1669,1989,02,0.33,Winter
1670,1989,03,0.36,Winter
1671,1989,04,0.4,Spring
1672,1989,05,0.24,Spring
1673,1989,06,0.1,Spring
1674,1989,07,0.33,Summer
1675,1989,08,0.32,Summer
1676,1989,09,0.4,Summer
1677,1989,10,0.35,Fall
1678,1989,11,0.19,Fall
1679,1989,12,0.4,Fall
1680,1990,01,0.4,Winter
1681,1990,02,0.38,Winter
1682,1990,03,0.78,Winter
1683,1990,04,0.62,Spring
1684,1990,05,0.51,Spring
1685,1990,06,0.42,Spring
1686,1990,07,0.36,Summer
1687,1990,08,0.38,Summer
1688,1990,09,0.3,Summer
1689,1990,10,0.41,Fall
1690,1990,11,0.42,Fall
1691,1990,12,0.41,Fall
1692,1991,01,0.42,Winter
1693,1991,02,0.52,Winter
1694,1991,03,0.38,Winter
1695,1991,04,0.59,Spring
1696,1991,05,0.44,Spring
1697,1991,06,0.56,Spring
1698,1991,07,0.41,Summer
1699,1991,08,0.37,Summer
1700,1991,09,0.39,Summer
1701,1991,10,0.33,Fall
1702,1991,11,0.31,Fall
1703,1991,12,0.32,Fall
1704,1992,01,0.44,Winter
1705,1992,02,0.42,Winter
1706,1992,03,0.46,Winter
1707,1992,04,0.24,Spring
1708,1992,05,0.37,Spring
1709,1992,06,0.28,Spring
1710,1992,07,0.13,Summer
1711,1992,08,0.11,Summer
1712,1992,09,0.06,Summer
1713,1992,10,0.02,Fall
1714,1992,11,0.05,Fall
1715,1992,12,0.22,Fall
1716,1993,01,0.34,Winter
1717,1993,02,0.39,Winter
1718,1993,03,0.38,Winter
1719,1993,04,0.36,Spring
1720,1993,05,0.31,Spring
1721,1993,06,0.32,Spring
1722,1993,07,0.31,Summer
1723,1993,08,0.11,Summer
1724,1993,09,0.21,Summer
1725,1993,10,0.22,Fall
1726,1993,11,0.1,Fall
1727,1993,12,0.18,Fall
1728,1994,01,0.22,Winter
1729,1994,02,0.06,Winter
1730,1994,03,0.3,Winter
1731,1994,04,0.41,Spring
1732,1994,05,0.32,Spring
